iter	Passed	Remaining
0	1	271
1	2	269
2	3	252
3	5	245
4	6	237
5	7	232
6	8	228
7	9	224
8	10	221
9	11	218
10	12	216
11	13	213
12	14	211
13	15	211
14	17	211
15	18	209
16	19	208
17	20	207
18	21	205
19	22	204
20	23	203
21	24	201
22	26	200
23	27	198
24	28	197
25	29	196
26	30	194
27	31	193
28	32	191
29	33	190
30	34	189
31	35	187
32	36	186
33	37	185
34	39	184
35	40	183
36	41	182
37	42	180
38	43	179
39	44	178
40	45	177
41	46	176
42	48	175
43	49	174
44	50	173
45	51	172
46	52	171
47	53	170
48	54	168
49	55	167
50	56	166
51	57	165
52	58	163
53	59	161
54	60	160
55	61	159
56	62	158
57	64	156
58	65	155
59	66	154
60	67	153
61	68	152
62	69	151
63	70	150
64	71	149
65	72	147
66	73	145
67	74	144
68	75	143
69	76	142
70	77	141
71	78	140
72	80	139
73	81	138
74	82	137
75	83	135
76	84	134
77	85	133
78	86	131
79	87	130
80	88	129
81	89	128
82	90	127
83	91	126
84	92	124
85	93	123
86	94	122
87	95	121
88	96	120
89	97	119
90	98	118
91	99	117
92	100	115
93	101	114
94	102	113
95	103	112
96	104	111
97	105	109
98	106	108
99	107	107
100	108	106
101	109	105
102	111	104
103	112	103
104	113	102
105	114	101
106	115	100
107	116	98
108	117	97
109	117	96
110	118	95
111	119	94
112	120	92
113	121	91
114	121	90
115	122	88
116	123	87
117	124	86
118	125	85
119	126	84
120	127	83
121	128	82
122	129	80
123	129	79
124	130	78
125	131	77
126	132	76
127	134	75
128	135	74
129	136	73
130	137	72
131	138	71
132	139	70
133	140	69
134	142	68
135	142	67
136	143	66
137	145	65
138	145	64
139	147	63
140	148	61
141	149	60
142	150	59
143	151	58
144	152	57
145	153	56
146	154	55
147	155	54
148	156	53
149	157	52
150	158	51
151	159	50
152	160	49
153	160	48
154	161	46
155	162	45
156	163	44
157	164	43
158	165	42
159	166	41
160	167	40
161	168	39
162	169	38
163	170	37
164	170	36
165	172	35
166	173	34
167	174	33
168	175	32
169	176	31
170	177	30
171	178	29
172	179	28
173	180	26
174	181	25
175	182	24
176	183	23
177	184	22
178	185	21
179	186	20
180	187	19
181	188	18
182	188	17
183	189	16
184	190	15
185	191	14
186	192	13
187	193	12
188	194	11
189	195	10
190	196	9
191	197	8
192	198	7
193	199	6
194	200	5
195	201	4
196	202	3
197	204	2
198	205	1
199	206	0
