iter	Passed	Remaining
0	0	124
1	1	108
2	1	101
3	2	98
4	2	96
5	2	93
6	3	92
7	3	91
8	4	89
9	4	89
10	5	88
11	5	87
12	6	87
13	6	86
14	6	85
15	7	84
16	7	83
17	8	82
18	8	82
19	9	81
20	9	81
21	9	80
22	10	79
23	10	79
24	11	78
25	11	77
26	12	77
27	12	77
28	13	76
29	13	76
30	13	75
31	14	75
32	14	74
33	15	73
34	15	73
35	15	72
36	16	72
37	16	71
38	17	71
39	17	70
40	18	70
41	18	69
42	18	68
43	19	68
44	19	67
45	20	67
46	20	66
47	20	65
48	21	65
49	21	65
50	22	64
51	22	64
52	22	63
53	23	62
54	23	62
55	24	61
56	24	61
57	24	60
58	25	60
59	25	60
60	26	59
61	26	59
62	26	58
63	27	58
64	27	57
65	28	57
66	28	56
67	28	56
68	29	55
69	29	55
70	30	54
71	30	54
72	30	53
73	31	53
74	31	52
75	31	52
76	32	51
77	32	51
78	33	50
79	33	50
80	33	49
81	34	49
82	34	48
83	35	48
84	35	48
85	35	47
86	36	47
87	36	46
88	37	46
89	37	45
90	37	45
91	38	44
92	38	44
93	38	43
94	39	43
95	39	43
96	40	42
97	40	42
98	41	41
99	41	41
100	41	40
101	42	40
102	42	40
103	42	39
104	43	39
105	43	38
106	44	38
107	44	38
108	45	37
109	45	37
110	45	36
111	46	36
112	46	35
113	47	35
114	47	35
115	47	34
116	48	34
117	48	33
118	49	33
119	49	33
120	49	32
121	50	32
122	50	31
123	51	31
124	51	30
125	51	30
126	52	30
127	52	29
128	53	29
129	53	28
130	54	28
131	54	28
132	55	27
133	55	27
134	55	26
135	56	26
136	56	26
137	57	25
138	57	25
139	57	24
140	58	24
141	58	23
142	59	23
143	59	23
144	59	22
145	60	22
146	60	21
147	61	21
148	61	21
149	61	20
150	62	20
151	62	19
152	63	19
153	63	18
154	63	18
155	64	18
156	64	17
157	65	17
158	65	16
159	65	16
160	66	16
161	66	15
162	67	15
163	67	14
164	68	14
165	68	14
166	68	13
167	69	13
168	69	12
169	70	12
170	70	11
171	71	11
172	71	11
173	71	10
174	72	10
175	72	9
176	73	9
177	73	9
178	74	8
179	74	8
180	74	7
181	75	7
182	75	7
183	76	6
184	76	6
185	76	5
186	77	5
187	77	4
188	78	4
189	78	4
190	78	3
191	79	3
192	79	2
193	80	2
194	80	2
195	80	1
196	81	1
197	81	0
198	82	0
199	82	0
