iter	Passed	Remaining
0	0	115
1	1	103
2	1	99
3	1	97
4	2	96
5	2	93
6	3	91
7	3	90
8	4	89
9	4	89
10	5	88
11	5	87
12	6	86
13	6	86
14	6	85
15	7	84
16	7	84
17	8	83
18	8	82
19	9	82
20	9	81
21	10	81
22	10	80
23	10	79
24	11	78
25	11	78
26	12	77
27	12	77
28	13	76
29	13	76
30	13	75
31	14	74
32	14	74
33	15	73
34	15	73
35	15	72
36	16	72
37	16	71
38	17	71
39	17	70
40	18	70
41	18	69
42	18	69
43	19	68
44	19	67
45	20	67
46	20	66
47	20	66
48	21	65
49	21	65
50	22	64
51	22	64
52	22	63
53	23	63
54	23	62
55	24	62
56	24	61
57	25	61
58	25	60
59	25	60
60	26	59
61	26	59
62	27	58
63	27	58
64	27	57
65	28	57
66	28	56
67	29	56
68	29	55
69	29	55
70	30	54
71	30	54
72	31	54
73	31	53
74	31	53
75	32	52
76	32	52
77	33	51
78	33	51
79	33	50
80	34	50
81	34	49
82	35	49
83	35	49
84	35	48
85	36	48
86	36	47
87	37	47
88	37	46
89	37	46
90	38	45
91	38	45
92	39	44
93	39	44
94	39	44
95	40	43
96	40	43
97	41	42
98	41	42
99	41	41
100	42	41
101	42	41
102	43	40
103	43	40
104	44	39
105	44	39
106	44	39
107	45	38
108	45	38
109	46	37
110	46	37
111	47	36
112	47	36
113	47	36
114	48	35
115	48	35
116	49	34
117	49	34
118	49	33
119	50	33
120	50	33
121	51	32
122	51	32
123	52	31
124	52	31
125	52	31
126	53	30
127	53	30
128	54	29
129	54	29
130	54	28
131	55	28
132	55	28
133	56	27
134	56	27
135	56	26
136	57	26
137	57	25
138	58	25
139	58	25
140	58	24
141	59	24
142	59	23
143	60	23
144	60	23
145	61	22
146	61	22
147	62	21
148	62	21
149	62	20
150	63	20
151	63	20
152	64	19
153	64	19
154	65	18
155	65	18
156	65	18
157	66	17
158	66	17
159	67	16
160	67	16
161	67	15
162	68	15
163	68	15
164	69	14
165	69	14
166	70	13
167	70	13
168	71	13
169	71	12
170	71	12
171	72	11
172	72	11
173	73	10
174	73	10
175	73	10
176	74	9
177	74	9
178	75	8
179	75	8
180	75	7
181	76	7
182	76	7
183	77	6
184	77	6
185	77	5
186	78	5
187	78	5
188	79	4
189	79	4
190	79	3
191	80	3
192	80	2
193	81	2
194	81	2
195	81	1
196	82	1
197	82	0
198	83	0
199	83	0
